Itération 900, nodeeco: 672s
Itération 899, nodeeco: 659s
Itération 898, nodeeco: 628s
Itération 897, nodeeco: 639s
Itération 896, nodeeco: 640s
Itération 895, nodeeco: 616s
Itération 894, nodeeco: 638s
Itération 893, nodeeco: 658s
Itération 892, nodeeco: 632s
Itération 891, nodeeco: 665s
Itération 890, nodeeco: 650s
Itération 889, nodeeco: 612s
Itération 888, nodeeco: 655s
Itération 887, nodeeco: 638s
Itération 886, nodeeco: 662s
Itération 885, nodeeco: 664s
Itération 884, nodeeco: 670s
Itération 883, nodeeco: 640s
Itération 882, nodeeco: 655s
Itération 881, nodeeco: 647s
Itération 880, nodeeco: 613s
Itération 879, nodeeco: 648s
Itération 878, nodeeco: 641s
Itération 877, nodeeco: 639s
Itération 876, nodeeco: 653s
Itération 875, nodeeco: 616s
Itération 874, nodeeco: 640s
Itération 873, nodeeco: 648s
Itération 872, nodeeco: 640s
Itération 871, nodeeco: 628s
Itération 870, nodeeco: 635s
Itération 869, nodeeco: 615s
Itération 868, nodeeco: 652s
Itération 867, nodeeco: 633s
Itération 866, nodeeco: 622s
Itération 865, nodeeco: 638s
Itération 864, nodeeco: 643s
Itération 863, nodeeco: 603s
Itération 862, nodeeco: 605s
Itération 861, nodeeco: 621s
Itération 860, nodeeco: 614s
Itération 859, nodeeco: 621s
Itération 858, nodeeco: 635s
Itération 857, nodeeco: 622s
Itération 856, nodeeco: 620s
Itération 855, nodeeco: 625s
Itération 854, nodeeco: 630s
Itération 853, nodeeco: 642s
Itération 852, nodeeco: 618s
Itération 851, nodeeco: 624s
Itération 850, nodeeco: 634s
Itération 849, nodeeco: 587s
Itération 848, nodeeco: 599s
Itération 847, nodeeco: 615s
Itération 846, nodeeco: 608s
Itération 845, nodeeco: 623s
Itération 844, nodeeco: 601s
Itération 843, nodeeco: 641s
Itération 842, nodeeco: 607s
Itération 841, nodeeco: 615s
Itération 840, nodeeco: 599s
Itération 839, nodeeco: 580s
Itération 838, nodeeco: 608s
Itération 837, nodeeco: 626s
Itération 836, nodeeco: 634s
Itération 835, nodeeco: 630s
Itération 834, nodeeco: 595s
Itération 833, nodeeco: 666s
Itération 832, nodeeco: 608s
Itération 831, nodeeco: 596s
Itération 830, nodeeco: 588s
Itération 829, nodeeco: 572s
Itération 828, nodeeco: 634s
Itération 827, nodeeco: 585s
Itération 826, nodeeco: 591s
Itération 825, nodeeco: 605s
Itération 824, nodeeco: 574s
Itération 823, nodeeco: 589s
Itération 822, nodeeco: 605s
Itération 821, nodeeco: 580s
Itération 820, nodeeco: 579s
Itération 819, nodeeco: 579s
Itération 818, nodeeco: 561s
Itération 817, nodeeco: 603s
Itération 816, nodeeco: 586s
Itération 815, nodeeco: 574s
Itération 814, nodeeco: 597s
Itération 813, nodeeco: 568s
Itération 812, nodeeco: 592s
Itération 811, nodeeco: 591s
Itération 810, nodeeco: 579s
Itération 809, nodeeco: 564s
Itération 808, nodeeco: 605s
Itération 807, nodeeco: 590s
Itération 806, nodeeco: 560s
Itération 805, nodeeco: 588s
Itération 804, nodeeco: 575s
Itération 803, nodeeco: 577s
Itération 802, nodeeco: 578s
Itération 801, nodeeco: 594s
Itération 800, nodeeco: 600s
Itération 799, nodeeco: 588s
Itération 798, nodeeco: 551s
Itération 797, nodeeco: 592s
Itération 796, nodeeco: 588s
Itération 795, nodeeco: 594s
Itération 794, nodeeco: 577s
Itération 793, nodeeco: 569s
Itération 792, nodeeco: 590s
Itération 791, nodeeco: 569s
Itération 790, nodeeco: 577s
Itération 789, nodeeco: 586s
Itération 788, nodeeco: 559s
Itération 787, nodeeco: 572s
Itération 786, nodeeco: 571s
Itération 785, nodeeco: 565s
Itération 784, nodeeco: 553s
Itération 783, nodeeco: 606s
Itération 782, nodeeco: 558s
Itération 781, nodeeco: 575s
Itération 780, nodeeco: 568s
Itération 779, nodeeco: 587s
Itération 778, nodeeco: 566s
Itération 777, nodeeco: 551s
Itération 776, nodeeco: 566s
Itération 775, nodeeco: 573s
Itération 774, nodeeco: 586s
Itération 773, nodeeco: 537s
Itération 772, nodeeco: 553s
Itération 771, nodeeco: 559s
Itération 770, nodeeco: 566s
Itération 769, nodeeco: 553s
Itération 768, nodeeco: 576s
Itération 767, nodeeco: 542s
Itération 766, nodeeco: 578s
Itération 765, nodeeco: 559s
Itération 764, nodeeco: 567s
Itération 763, nodeeco: 553s
Itération 762, nodeeco: 559s
Itération 761, nodeeco: 539s
Itération 760, nodeeco: 562s
Itération 759, nodeeco: 539s
Itération 758, nodeeco: 524s
Itération 757, nodeeco: 537s
Itération 756, nodeeco: 545s
Itération 755, nodeeco: 549s
Itération 754, nodeeco: 556s
Itération 753, nodeeco: 545s
Itération 752, nodeeco: 555s
Itération 751, nodeeco: 537s
Itération 750, nodeeco: 566s
Itération 749, nodeeco: 528s
Itération 748, nodeeco: 527s
Itération 747, nodeeco: 521s
Itération 746, nodeeco: 544s
Itération 745, nodeeco: 564s
Itération 744, nodeeco: 558s
Itération 743, nodeeco: 560s
Itération 742, nodeeco: 531s
Itération 741, nodeeco: 484s
Itération 740, nodeeco: 564s
Itération 739, nodeeco: 556s
Itération 738, nodeeco: 519s
Itération 737, nodeeco: 547s
Itération 736, nodeeco: 526s
Itération 735, nodeeco: 539s
Itération 734, nodeeco: 508s
Itération 733, nodeeco: 537s
Itération 732, nodeeco: 521s
Itération 731, nodeeco: 546s
Itération 730, nodeeco: 567s
Itération 729, nodeeco: 536s
Itération 728, nodeeco: 535s
Itération 727, nodeeco: 516s
Itération 726, nodeeco: 535s
Itération 725, nodeeco: 526s
Itération 724, nodeeco: 531s
Itération 723, nodeeco: 569s
Itération 722, nodeeco: 532s
Itération 721, nodeeco: 515s
Itération 720, nodeeco: 530s
Itération 719, nodeeco: 519s
Itération 718, nodeeco: 533s
Itération 717, nodeeco: 519s
Itération 716, nodeeco: 531s
Itération 715, nodeeco: 546s
Itération 714, nodeeco: 528s
Itération 713, nodeeco: 484s
Itération 712, nodeeco: 545s
Itération 711, nodeeco: 509s
Itération 710, nodeeco: 494s
Itération 709, nodeeco: 525s
Itération 708, nodeeco: 512s
Itération 707, nodeeco: 533s
Itération 706, nodeeco: 516s
Itération 705, nodeeco: 555s
Itération 704, nodeeco: 518s
Itération 703, nodeeco: 520s
Itération 702, nodeeco: 514s
Itération 701, nodeeco: 502s
Itération 700, nodeeco: 478s
Itération 699, nodeeco: 506s
Itération 698, nodeeco: 510s
Itération 697, nodeeco: 522s
Itération 696, nodeeco: 524s
Itération 695, nodeeco: 533s
Itération 694, nodeeco: 514s
Itération 693, nodeeco: 509s
Itération 692, nodeeco: 506s
Itération 691, nodeeco: 495s
Itération 690, nodeeco: 480s
Itération 689, nodeeco: 489s
Itération 688, nodeeco: 505s
Itération 687, nodeeco: 506s
Itération 686, nodeeco: 498s
Itération 685, nodeeco: 505s
Itération 684, nodeeco: 502s
Itération 683, nodeeco: 502s
Itération 682, nodeeco: 511s
Itération 681, nodeeco: 508s
Itération 680, nodeeco: 512s
Itération 679, nodeeco: 510s
Itération 678, nodeeco: 515s
Itération 677, nodeeco: 506s
Itération 676, nodeeco: 484s
Itération 675, nodeeco: 506s
Itération 674, nodeeco: 473s
Itération 673, nodeeco: 491s
Itération 672, nodeeco: 494s
Itération 671, nodeeco: 504s
Itération 670, nodeeco: 503s
Itération 669, nodeeco: 496s
Itération 668, nodeeco: 493s
Itération 667, nodeeco: 510s
Itération 666, nodeeco: 533s
Itération 665, nodeeco: 509s
Itération 664, nodeeco: 473s
Itération 663, nodeeco: 506s
Itération 662, nodeeco: 495s
Itération 661, nodeeco: 484s
Itération 660, nodeeco: 475s
Itération 659, nodeeco: 495s
Itération 658, nodeeco: 447s
Itération 657, nodeeco: 477s
Itération 656, nodeeco: 469s
Itération 655, nodeeco: 480s
Itération 654, nodeeco: 464s
Itération 653, nodeeco: 478s
Itération 652, nodeeco: 446s
Itération 651, nodeeco: 474s
Itération 650, nodeeco: 466s
Itération 649, nodeeco: 501s
Itération 648, nodeeco: 461s
Itération 647, nodeeco: 487s
Itération 646, nodeeco: 487s
Itération 645, nodeeco: 485s
Itération 644, nodeeco: 467s
Itération 643, nodeeco: 487s
Itération 642, nodeeco: 482s
Itération 641, nodeeco: 445s
Itération 640, nodeeco: 461s
Itération 639, nodeeco: 448s
Itération 638, nodeeco: 446s
Itération 637, nodeeco: 488s
Itération 636, nodeeco: 448s
Itération 635, nodeeco: 470s
Itération 634, nodeeco: 452s
Itération 633, nodeeco: 444s
Itération 632, nodeeco: 468s
Itération 631, nodeeco: 454s
Itération 630, nodeeco: 441s
Itération 629, nodeeco: 471s
Itération 628, nodeeco: 436s
Itération 627, nodeeco: 443s
Itération 626, nodeeco: 445s
Itération 625, nodeeco: 476s
Itération 624, nodeeco: 446s
Itération 623, nodeeco: 450s
Itération 622, nodeeco: 464s
Itération 621, nodeeco: 439s
Itération 620, nodeeco: 476s
Itération 619, nodeeco: 455s
Itération 618, nodeeco: 439s
Itération 617, nodeeco: 421s
Itération 616, nodeeco: 437s
Itération 615, nodeeco: 431s
Itération 614, nodeeco: 454s
Itération 613, nodeeco: 454s
Itération 612, nodeeco: 456s
Itération 611, nodeeco: 482s
Itération 610, nodeeco: 450s
Itération 609, nodeeco: 428s
Itération 608, nodeeco: 443s
Itération 607, nodeeco: 429s
Itération 606, nodeeco: 429s
Itération 605, nodeeco: 452s
Itération 604, nodeeco: 449s
Itération 603, nodeeco: 436s
Itération 602, nodeeco: 452s
Itération 601, nodeeco: 426s
Itération 600, nodeeco: 451s
