Itération 900, nodeeco: 899s
Itération 899, nodeeco: 899s
Itération 898, nodeeco: 897s
Itération 897, nodeeco: 897s
Itération 896, nodeeco: 895s
Itération 895, nodeeco: 893s
Itération 894, nodeeco: 893s
Itération 893, nodeeco: 891s
Itération 892, nodeeco: 889s
Itération 891, nodeeco: 891s
Itération 890, nodeeco: 887s
Itération 889, nodeeco: 885s
Itération 888, nodeeco: 885s
Itération 887, nodeeco: 885s
Itération 886, nodeeco: 885s
Itération 885, nodeeco: 885s
Itération 884, nodeeco: 883s
Itération 883, nodeeco: 879s
Itération 882, nodeeco: 881s
Itération 881, nodeeco: 879s
Itération 880, nodeeco: 877s
Itération 879, nodeeco: 879s
Itération 878, nodeeco: 877s
Itération 877, nodeeco: 875s
Itération 876, nodeeco: 875s
Itération 875, nodeeco: 875s
Itération 874, nodeeco: 871s
Itération 873, nodeeco: 871s
Itération 872, nodeeco: 871s
Itération 871, nodeeco: 871s
Itération 870, nodeeco: 867s
Itération 869, nodeeco: 869s
Itération 868, nodeeco: 867s
Itération 867, nodeeco: 867s
Itération 866, nodeeco: 865s
Itération 865, nodeeco: 865s
Itération 864, nodeeco: 861s
Itération 863, nodeeco: 863s
Itération 862, nodeeco: 861s
Itération 861, nodeeco: 861s
Itération 860, nodeeco: 859s
Itération 859, nodeeco: 857s
Itération 858, nodeeco: 857s
Itération 857, nodeeco: 857s
Itération 856, nodeeco: 855s
Itération 855, nodeeco: 853s
Itération 854, nodeeco: 853s
Itération 853, nodeeco: 851s
Itération 852, nodeeco: 851s
Itération 851, nodeeco: 851s
Itération 850, nodeeco: 847s
Itération 849, nodeeco: 849s
Itération 848, nodeeco: 847s
Itération 847, nodeeco: 847s
Itération 846, nodeeco: 845s
Itération 845, nodeeco: 845s
Itération 844, nodeeco: 841s
Itération 843, nodeeco: 841s
Itération 842, nodeeco: 841s
Itération 841, nodeeco: 841s
Itération 840, nodeeco: 839s
Itération 839, nodeeco: 839s
Itération 838, nodeeco: 837s
Itération 837, nodeeco: 835s
Itération 836, nodeeco: 835s
Itération 835, nodeeco: 833s
Itération 834, nodeeco: 833s
Itération 833, nodeeco: 833s
Itération 832, nodeeco: 831s
Itération 831, nodeeco: 827s
Itération 830, nodeeco: 829s
Itération 829, nodeeco: 829s
Itération 828, nodeeco: 827s
Itération 827, nodeeco: 827s
Itération 826, nodeeco: 825s
Itération 825, nodeeco: 823s
Itération 824, nodeeco: 823s
Itération 823, nodeeco: 823s
Itération 822, nodeeco: 821s
Itération 821, nodeeco: 819s
Itération 820, nodeeco: 819s
Itération 819, nodeeco: 819s
Itération 818, nodeeco: 815s
Itération 817, nodeeco: 815s
Itération 816, nodeeco: 815s
Itération 815, nodeeco: 813s
Itération 814, nodeeco: 813s
Itération 813, nodeeco: 813s
Itération 812, nodeeco: 811s
Itération 811, nodeeco: 811s
Itération 810, nodeeco: 809s
Itération 809, nodeeco: 805s
Itération 808, nodeeco: 805s
Itération 807, nodeeco: 807s
Itération 806, nodeeco: 803s
Itération 805, nodeeco: 803s
Itération 804, nodeeco: 803s
Itération 803, nodeeco: 799s
Itération 802, nodeeco: 799s
Itération 801, nodeeco: 801s
Itération 800, nodeeco: 797s
Itération 799, nodeeco: 799s
Itération 798, nodeeco: 795s
Itération 797, nodeeco: 797s
Itération 796, nodeeco: 795s
Itération 795, nodeeco: 795s
Itération 794, nodeeco: 791s
Itération 793, nodeeco: 793s
Itération 792, nodeeco: 789s
Itération 791, nodeeco: 791s
Itération 790, nodeeco: 787s
Itération 789, nodeeco: 789s
Itération 788, nodeeco: 787s
Itération 787, nodeeco: 783s
Itération 786, nodeeco: 777s
Itération 785, nodeeco: 785s
Itération 784, nodeeco: 781s
Itération 783, nodeeco: 781s
Itération 782, nodeeco: 781s
Itération 781, nodeeco: 779s
Itération 780, nodeeco: 779s
Itération 779, nodeeco: 779s
Itération 778, nodeeco: 773s
Itération 777, nodeeco: 767s
Itération 776, nodeeco: 775s
Itération 775, nodeeco: 773s
Itération 774, nodeeco: 773s
Itération 773, nodeeco: 771s
Itération 772, nodeeco: 771s
Itération 771, nodeeco: 771s
Itération 770, nodeeco: 769s
Itération 769, nodeeco: 769s
Itération 768, nodeeco: 767s
Itération 767, nodeeco: 767s
Itération 766, nodeeco: 765s
Itération 765, nodeeco: 761s
Itération 764, nodeeco: 763s
Itération 763, nodeeco: 763s
Itération 762, nodeeco: 761s
Itération 761, nodeeco: 761s
Itération 760, nodeeco: 757s
Itération 759, nodeeco: 755s
Itération 758, nodeeco: 757s
Itération 757, nodeeco: 757s
Itération 756, nodeeco: 755s
Itération 755, nodeeco: 755s
Itération 754, nodeeco: 753s
Itération 753, nodeeco: 751s
Itération 752, nodeeco: 751s
Itération 751, nodeeco: 751s
Itération 750, nodeeco: 749s
Itération 749, nodeeco: 749s
Itération 748, nodeeco: 747s
Itération 747, nodeeco: 747s
Itération 746, nodeeco: 745s
Itération 745, nodeeco: 745s
Itération 744, nodeeco: 743s
Itération 743, nodeeco: 743s
Itération 742, nodeeco: 737s
Itération 741, nodeeco: 739s
Itération 740, nodeeco: 739s
Itération 739, nodeeco: 737s
Itération 738, nodeeco: 737s
Itération 737, nodeeco: 737s
Itération 736, nodeeco: 735s
Itération 735, nodeeco: 735s
Itération 734, nodeeco: 733s
Itération 733, nodeeco: 731s
Itération 732, nodeeco: 731s
